timestamp,suite,run_name,checkpoint,seed,task_id,task_name,episode_idx,success,total_reward,steps,max_steps,expert_prefix_steps,video_path
2026-06-04T10:59:42.761586+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,0,1,1.0,209,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode0_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:00:14.744047+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,1,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode1_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:00:37.106936+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,2,1,1.0,200,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode2_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:01:00.618588+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,3,1,1.0,201,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode3_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:01:33.954660+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,4,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode4_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:02:06.573966+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,5,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode5_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:02:26.871156+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,7,1,1.0,179,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode7_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:02:55.482707+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode8_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:03:28.426988+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode9_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:04:00.451482+00:00,libero_10,act_chunked_corrected_h20_task5_phase_conditioned,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_phase_conditioned/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,10,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_phase_conditioned_train10/act_chunked_corrected_h20_task5_phase_conditioned/seed42_task05_episode10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
