timestamp,suite,run_name,checkpoint,seed,task_id,task_name,episode_idx,success,total_reward,steps,max_steps,expert_prefix_steps,video_path
2026-07-07T08:32:22.921217+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,0,1,1.0,264,300,0,
2026-07-07T08:32:44.079754+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,2,0,0.0,300,300,0,
2026-07-07T08:33:05.212953+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,3,0,0.0,300,300,0,
2026-07-07T08:33:25.919796+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,4,0,0.0,300,300,0,
2026-07-07T08:33:47.149154+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,5,0,0.0,300,300,0,
2026-07-07T08:34:06.355918+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,6,0,0.0,300,300,0,
2026-07-07T08:34:22.621697+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,7,1,1.0,223,300,0,
2026-07-07T08:34:43.881298+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,0,0.0,300,300,0,
2026-07-07T08:34:59.381688+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,1,1.0,211,300,0,
2026-07-07T08:35:22.079702+00:00,libero_10,diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_age_gated_task3_seed42_tokens16_20k/diagnostic_age_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0,0.0,300,300,0,
