timestamp,suite,run_name,checkpoint,seed,task_id,task_name,episode_idx,success,total_reward,steps,max_steps,expert_prefix_steps,video_path
2026-06-04T11:55:30.326746+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,0,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode0_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:55:50.377501+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,1,1,1.0,180,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode1_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:56:12.812691+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,2,1,1.0,213,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode2_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:56:43.422768+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,3,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode3_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:57:04.480050+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,4,1,1.0,173,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode4_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:57:37.071209+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,5,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode5_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:58:01.973003+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,7,1,1.0,228,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode7_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:58:22.664745+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,1,1.0,188,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode8_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:58:53.948298+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode9_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T11:59:26.829492+00:00,libero_10,act_chunked_corrected_h20_task5_object_signals,checkpoints/libero_long_corrected_task5/act_chunked_corrected_h20_task5_object_signals/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,10,0,0.0,300,300,0,results/rollout_videos_act_chunked_h20_task5_object_signals_train10/act_chunked_corrected_h20_task5_object_signals/seed42_task05_episode10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
