timestamp,suite,run_name,checkpoint,seed,task_id,task_name,episode_idx,success,total_reward,steps,max_steps,expert_prefix_steps,video_path
2026-07-07T05:16:49.636453+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,0,0,0.0,300,300,0,
2026-07-07T05:17:10.449149+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,2,0,0.0,300,300,0,
2026-07-07T05:17:31.870400+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,3,0,0.0,300,300,0,
2026-07-07T05:17:52.574036+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,4,0,0.0,300,300,0,
2026-07-07T05:18:13.247094+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,5,0,0.0,300,300,0,
2026-07-07T05:18:34.871492+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,6,0,0.0,300,300,0,
2026-07-07T05:18:53.724779+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,7,0,0.0,300,300,0,
2026-07-07T05:19:10.678828+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,1,1.0,242,300,0,
2026-07-07T05:19:31.022851+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,0,0.0,300,300,0,
2026-07-07T05:19:52.433031+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/best.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0,0.0,300,300,0,
