timestamp,suite,run_name,checkpoint,seed,task_id,task_name,episode_idx,success,total_reward,steps,max_steps,expert_prefix_steps,video_path
2026-06-04T18:53:40.084671+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,0,1,1.0,168,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode0_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T18:54:05.950300+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,1,1,1.0,189,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode1_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T18:54:29.784262+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,2,1,1.0,179,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode2_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T18:54:54.048496+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,3,1,1.0,183,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode3_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T18:55:16.181434+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,4,1,1.0,160,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode4_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T18:55:54.073104+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,5,1,1.0,291,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode5_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T18:56:19.050836+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,7,1,1.0,187,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode7_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T18:56:57.910643+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,8,0,0.0,300,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode8_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T18:57:24.490906+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,9,1,1.0,192,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode9_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
2026-06-04T18:58:03.374474+00:00,libero_10,event_gated_act_h20_task5_phase_memory,checkpoints/libero_long_corrected_task5/event_gated_act_h20_task5_phase_memory/best.pt,42,5,STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy,10,0,0.0,300,300,0,results/rollout_videos_event_gated_act_h20_task5_phase_memory_train10/event_gated_act_h20_task5_phase_memory/seed42_task05_episode10_STUDY_SCENE1_pick_up_the_book_and_place_it_in_the_back_compartment_of_the_caddy.mp4
