timestamp,suite,run_name,checkpoint,seed,task_id,task_name,episode_idx,success,total_reward,steps,max_steps,expert_prefix_steps,video_path
2026-07-07T08:58:47.714398+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,0,1,1.0,222,300,0,
2026-07-07T08:59:04.189287+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,2,1,1.0,231,300,0,
2026-07-07T08:59:21.274725+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,3,1,1.0,240,300,0,
2026-07-07T08:59:39.545451+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,4,1,1.0,256,300,0,
2026-07-07T09:00:00.806365+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,5,0,0.0,300,300,0,
2026-07-07T09:00:20.696247+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,6,1,1.0,243,300,0,
2026-07-07T09:00:41.812814+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,7,0,0.0,300,300,0,
2026-07-07T09:00:59.144759+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,9,1,1.0,238,300,0,
2026-07-07T09:01:14.811711+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,11,1,1.0,215,300,0,
2026-07-07T09:01:37.143431+00:00,libero_10,diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42,checkpoints/diagnostic_event_gated_task3_seed42_tokens16_20k/diagnostic_event_gated_act_h20_task3_tokens16_20k_seed42/last.pt,42,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,12,0,0.0,300,300,0,
